ID;River;Station;ix1;iy1;ix2;iy2;minRMSE(open-loop);minBias(open-loop);minNSE(open-loop);minKGE(open-loop);minCC(open-loop);minBR(open-loop);minRV(open-loop);minKGED(open-loop);meanRMSE(open-loop);meanBias(open-loop);meanNSE(open-loop);meanKGE(open-loop);meanCC(open-loop);meanBR(open-loop);meanRV(open-loop);meanKGED(open-loop);maxRMSE(open-loop);maxBias(open-loop);maxNSE(open-loop);maxKGE(open-loop);maxCC(open-loop);maxBR(open-loop);maxRV(open-loop);maxKGED(open-loop);VS_count
4115105;MCKENZIE;NEAR WALTERVILLE, OR;73;110;-9999;-9999;1.5105337559194425;0.35897977867904984;-40273.237353296;-0.4601813928295544;-0.4198109028476209;0.5275579470660241;0.1726855799789826;-0.4601479852034198;4.480481411207191;4.198822029000515;-5929.231002912592;-0.22042629481372064;-0.07064323577531588;1.0790368260535221;0.7177263978399188;-0.1903863056483366;8.311100896449409;8.21177780066596;-84.6975993712187;0.23127169876837272;0.6539962363699803;1.4295271581775033;1.2890187101875537;0.27878392651669115;9
4115106;MCKENZIE;NEAR VIDA, OR;76;109;-9999;-9999;1.5105337559194425;0.35897977867904984;-40273.237353296;-0.4601813928295544;-0.4198109028476209;0.5275579470660241;0.1726855799789826;-0.4601479852034198;4.480481411207191;4.198822029000515;-5929.231002912592;-0.22042629481372064;-0.07064323577531588;1.0790368260535221;0.7177263978399188;-0.1903863056483366;8.311100896449409;8.21177780066596;-84.6975993712187;0.23127169876837272;0.6539962363699803;1.4295271581775033;1.2890187101875537;0.27878392651669115;9
4115202;COLUMBIA;BELOW PRIEST RAPIDS DAM, WA;102;84;-9999;-9999;0.9414034606699645;0.5302039190735854;-3973115.6418885696;-0.7170290876053287;-0.4083960028581378;0.9547557696579918;4.1102368547223494e-14;-0.7170285046561444;2.975515357397166;2.738692391317636;-770644.4114883814;-0.33790868194512824;0.041742463585587544;0.9930271789432356;0.09724404787148609;-0.3378380216912248;5.932866734767203;5.753848219651331;-6519.008328763916;0.1251082824316272;0.7978816474654827;1.0207749173785725;0.4689208308209085;0.125611887790396;34
4115203;COLUMBIA;BELOW ROCK ISLAND DAM, WA;100;77;-9999;-9999;0.9414034606699645;0.5302039190735854;-3973115.6418885696;-0.7170290876053287;-0.4083960028581378;0.9547557696579918;4.1102368547223494e-14;-0.7170285046561444;2.975515357397166;2.738692391317636;-770644.4114883814;-0.33790868194512824;0.041742463585587544;0.9930271789432356;0.09724404787148609;-0.3378380216912248;5.932866734767203;5.753848219651331;-6519.008328763916;0.1251082824316272;0.7978816474654827;1.0207749173785725;0.4689208308209085;0.125611887790396;34
4115204;COLUMBIA;ROCKY REACH DAM, WA;98;75;-9999;-9999;0.9414034606699645;0.5302039190735854;-3973115.6418885696;-0.7170290876053287;-0.4083960028581378;0.9547557696579918;4.1102368547223494e-14;-0.7170285046561444;2.975515357397166;2.738692391317636;-770644.4114883814;-0.33790868194512824;0.041742463585587544;0.9930271789432356;0.09724404787148609;-0.3378380216912248;5.932866734767203;5.753848219651331;-6519.008328763916;0.1251082824316272;0.7978816474654827;1.0207749173785725;0.4689208308209085;0.125611887790396;34
4115205;COLUMBIA;BELOW WELLS DAM, WA;102;71;-9999;-9999;0.9414034606699645;0.5302039190735854;-3973115.6418885696;-0.631224709611486;-0.32747669654119793;0.9547557696579918;4.1102368547223494e-14;-0.6312161438611779;3.026897428694253;2.788571998188368;-752709.1782729435;-0.32642018480391005;0.05538302317479135;0.9927730062304416;0.09964975783428141;-0.32634740099531806;5.932866734767203;5.753848219651331;-6519.008328763916;0.1251082824316272;0.7978816474654827;1.0207749173785725;0.4689208308209085;0.125611887790396;33
4115206;COLUMBIA;GRAND COULEE, WA;111;71;-9999;-9999;0.9414034606699645;0.5302039190735854;-3973115.6418885696;-0.631224709611486;-0.32747669654119793;0.9547557696579918;4.1102368547223494e-14;-0.6312161438611779;2.9649343512573196;2.7194336097803147;-755488.4198171954;-0.32461787195981273;0.0562931444686135;0.9918979465070625;0.10224567172429042;-0.32454768622007873;5.932866734767203;5.753848219651331;-6519.008328763916;0.1251082824316272;0.7978816474654827;1.006394047654817;0.4689208308209085;0.125611887790396;32
4115220;JOHN DAY;SERVICE CREEK, OR;100;103;-9999;-9999;2.6807013983936976;2.508658365885367;-301570.93279258395;-0.2599917623207144;0.2250287481611812;0.9951722898932862;0.00653359737001712;-0.25998251350214585;2.6807013983936976;2.508658365885367;-301570.93279258395;-0.2599917623207144;0.2250287481611812;0.9951722898932862;0.00653359737001712;-0.25998251350214585;2.6807013983936976;2.508658365885367;-301570.93279258395;-0.2599917623207144;0.2250287481611812;0.9951722898932862;0.00653359737001712;-0.25998251350214585;1
4115221;JOHN DAY;MCDONALD FERRY, OREG;96;95;-9999;-9999;2.6807013983936976;2.508658365885367;-301570.93279258395;-0.2599917623207144;0.2250287481611812;0.9951722898932862;0.00653359737001712;-0.25998251350214585;2.6807013983936976;2.508658365885367;-301570.93279258395;-0.2599917623207144;0.2250287481611812;0.9951722898932862;0.00653359737001712;-0.25998251350214585;2.6807013983936976;2.508658365885367;-301570.93279258395;-0.2599917623207144;0.2250287481611812;0.9951722898932862;0.00653359737001712;-0.25998251350214585;1
4115222;JOHN DAY;NEAR JOHN DAY, OR;112;106;-9999;-9999;2.6807013983936976;2.508658365885367;-301570.93279258395;-0.2599917623207144;0.2250287481611812;0.9951722898932862;0.00653359737001712;-0.25998251350214585;2.6807013983936976;2.508658365885367;-301570.93279258395;-0.2599917623207144;0.2250287481611812;0.9951722898932862;0.00653359737001712;-0.25998251350214585;2.6807013983936976;2.508658365885367;-301570.93279258395;-0.2599917623207144;0.2250287481611812;0.9951722898932862;0.00653359737001712;-0.25998251350214585;1
4115223;NORTH FORK JOHN DAY;MONUMENT, OR;106;102;-9999;-9999;2.6807013983936976;2.508658365885367;-301570.93279258395;-0.2599917623207144;0.2250287481611812;0.9951722898932862;0.00653359737001712;-0.25998251350214585;2.6807013983936976;2.508658365885367;-301570.93279258395;-0.2599917623207144;0.2250287481611812;0.9951722898932862;0.00653359737001712;-0.25998251350214585;2.6807013983936976;2.508658365885367;-301570.93279258395;-0.2599917623207144;0.2250287481611812;0.9951722898932862;0.00653359737001712;-0.25998251350214585;1
4115224;MIDDLE FORK JOHN DAY;RITTER, OR;110;102;-9999;-9999;2.6807013983936976;2.508658365885367;-301570.93279258395;-0.2599917623207144;0.2250287481611812;0.9951722898932862;0.00653359737001712;-0.25998251350214585;2.6807013983936976;2.508658365885367;-301570.93279258395;-0.2599917623207144;0.2250287481611812;0.9951722898932862;0.00653359737001712;-0.25998251350214585;2.6807013983936976;2.508658365885367;-301570.93279258395;-0.2599917623207144;0.2250287481611812;0.9951722898932862;0.00653359737001712;-0.25998251350214585;1
4115225;CROOKED;NEAR PRINEVILLE, OR;94;109;-9999;-9999;17.49090216794936;17.477287375710148;-2265931.044055126;-0.14379146329854842;0.4326984486156171;0.9832232050651026;0.006950957674687859;-0.1436684181467751;17.49090216794936;17.477287375710148;-2265931.044055126;-0.14379146329854842;0.4326984486156171;0.9832232050651026;0.006950957674687859;-0.1436684181467751;17.49090216794936;17.477287375710148;-2265931.044055126;-0.14379146329854842;0.4326984486156171;0.9832232050651026;0.006950957674687859;-0.1436684181467751;1
4115226;CROOKED;BELOW OPAL SPRINGS NEAR CULVER, OR;88;106;-9999;-9999;17.49090216794936;17.477287375710148;-2265931.044055126;-0.14379146329854842;0.4326984486156171;0.9832232050651026;0.006950957674687859;-0.1436684181467751;17.49090216794936;17.477287375710148;-2265931.044055126;-0.14379146329854842;0.4326984486156171;0.9832232050651026;0.006950957674687859;-0.1436684181467751;17.49090216794936;17.477287375710148;-2265931.044055126;-0.14379146329854842;0.4326984486156171;0.9832232050651026;0.006950957674687859;-0.1436684181467751;1
4115300;OKANOGAN;NEAR TONASKET, WA;106;64;-9999;-9999;1.9773988007104806;1.8499971147016367;-663773.4488568808;-0.4142235960710865;-2.2200843640297008e-14;1.0053272586152875;8.140309334775569e-14;-0.4142135623730532;3.493557353693303;3.42549877097386;-455545.7959108;-0.39915889594305654;0.013129570886230168;1.01305108799693;0.008290256677037172;-0.3990759180880141;5.009715906676126;5.001000427246083;-247318.14296471915;-0.3840941958150266;0.026259141772482536;1.0207749173785725;0.01658051335399294;-0.38393827380297507;2
4115301;OKANOGAN;MALOTT, WA;103;67;-9999;-9999;1.9773988007104806;1.8499971147016367;-663773.4488568808;-0.4142235960710865;-2.2200843640297008e-14;1.0053272586152875;8.140309334775569e-14;-0.4142135623730532;3.493557353693303;3.42549877097386;-455545.7959108;-0.39915889594305654;0.013129570886230168;1.01305108799693;0.008290256677037172;-0.3990759180880141;5.009715906676126;5.001000427246083;-247318.14296471915;-0.3840941958150266;0.026259141772482536;1.0207749173785725;0.01658051335399294;-0.38393827380297507;2
4115305;SIMILKAMEEN;NEAR NIGHTHAWK, WA;104;61;-9999;-9999;1.9773988007104806;1.8499971147016367;-663773.4488568808;-0.4142235960710865;-2.2200843640297008e-14;1.0053272586152875;8.140309334775569e-14;-0.4142135623730532;3.493557353693303;3.42549877097386;-455545.7959108;-0.39915889594305654;0.013129570886230168;1.01305108799693;0.008290256677037172;-0.3990759180880141;5.009715906676126;5.001000427246083;-247318.14296471915;-0.3840941958150266;0.026259141772482536;1.0207749173785725;0.01658051335399294;-0.38393827380297507;2
4115310;KETTLE;NEAR FERRY, WA;113;61;-9999;-9999;0.8975546947906298;0.4772742808947896;-472287.2702504532;-0.06656646164870983;0.6137292070711209;1.0009103675975044;0.005838009741480072;-0.06656607312659557;0.8975546947906298;0.4772742808947896;-472287.2702504532;-0.06656646164870983;0.6137292070711209;1.0009103675975044;0.005838009741480072;-0.06656607312659557;0.8975546947906298;0.4772742808947896;-472287.2702504532;-0.06656646164870983;0.6137292070711209;1.0009103675975044;0.005838009741480072;-0.06656607312659557;1
4115311;KETTLE;NEAR LAURIER, WA;118;61;-9999;-9999;0.8975546947906298;0.4772742808947896;-472287.2702504532;-0.06656646164870983;0.6137292070711209;1.0009103675975044;0.005838009741480072;-0.06656607312659557;0.8975546947906298;0.4772742808947896;-472287.2702504532;-0.06656646164870983;0.6137292070711209;1.0009103675975044;0.005838009741480072;-0.06656607312659557;0.8975546947906298;0.4772742808947896;-472287.2702504532;-0.06656646164870983;0.6137292070711209;1.0009103675975044;0.005838009741480072;-0.06656607312659557;1
4115320;KOOTENAY;LIBBY, MT;145;66;-9999;-9999;2.333712688011953;2.23833496093755;-919837.5107548872;-0.494832154990688;-0.18181436587284064;0.9910425037417409;0.004981212933940604;-0.49481500008819346;3.662240102285417;3.569635109674408;-622181.2675034376;-0.41073419458531957;-0.02389278237959927;0.9962918676563112;0.03324119904961258;-0.4107194555725827;5.593972383747499;5.519993024553514;-364355.84486207884;-0.3499092117202014;0.06208408350567341;1.0048157672732736;0.08469311752547101;-0.34990459808730257;4
4115321;KOOTENAY;NEAR COPELAND, ID;136;61;-9999;-9999;2.333712688011953;2.23833496093755;-919837.5107548872;-0.494832154990688;-0.18181436587284064;0.9910425037417409;0.004981212933940604;-0.49481500008819346;3.662240102285417;3.569635109674408;-622181.2675034376;-0.41073419458531957;-0.02389278237959927;0.9962918676563112;0.03324119904961258;-0.4107194555725827;5.593972383747499;5.519993024553514;-364355.84486207884;-0.3499092117202014;0.06208408350567341;1.0048157672732736;0.08469311752547101;-0.34990459808730257;4
4115322;KOOTENAY;PORTHILL, ID;135;61;-9999;-9999;2.333712688011953;2.23833496093755;-919837.5107548872;-0.494832154990688;-0.18181436587284064;0.9910425037417409;0.004981212933940604;-0.49481500008819346;3.662240102285417;3.569635109674408;-622181.2675034376;-0.41073419458531957;-0.02389278237959927;0.9962918676563112;0.03324119904961258;-0.4107194555725827;5.593972383747499;5.519993024553514;-364355.84486207884;-0.3499092117202014;0.06208408350567341;1.0048157672732736;0.08469311752547101;-0.34990459808730257;4
4115331;FLATHEAD;PERMA, MT;155;77;-9999;-9999;0.9414034606699645;0.5699991169376517;-3973115.6418885696;-0.5581304900097794;-0.32747669654119793;0.9968314724167044;0.0056470867045691694;-0.5581296262516908;1.547934889174674;1.2949057473315406;-1969537.338784349;-0.345882826084654;-0.006363405933195908;0.9985775174929983;0.14780186563556608;-0.3458812664659409;2.4407184035338747;2.397685734675747;-537519.6155816395;-0.20226589171635;0.3129147389425046;1.0012089720940422;0.43456928457512944;-0.20226353594263924;6
4115332;FLATHEAD;NEAR POISON, MT;158;74;-9999;-9999;1.3290083890583708;0.5699991169376517;-9373379.970266648;-0.41421719019803804;-1.4890809005982276e-13;0.9967967123013601;3.722702251495569e-13;-0.41421356237293727;2.2600833473077064;1.9875595826993049;-4204578.301689424;-0.3299056301085502;0.11259374076718658;0.9976602716153143;0.01282706750155415;-0.3299029828648292;3.0105232493308742;2.994993896484516;-537519.6155816395;-0.2064343336558181;0.27884542967848835;0.9993526301278783;0.03283411579972101;-0.2064301728059157;3
4115340;BLACKFOOT;NEAR BONNER, MT;163;82;-9999;-9999;0.9414034606699645;0.5845425692471053;-3973115.6418885696;-0.5581304900097794;-0.32747669654119793;0.993441145224413;0.004978040521781835;-0.5581296262516908;2.437173517063282;2.2293645194203955;-1777244.3648762538;-0.35138255690681924;0.01597938283843167;0.9976544211092016;0.14205716192400727;-0.35137756696440786;5.508266192325472;5.440996337890624;-540390.4010522697;-0.044568410318534424;0.6799683309913842;1.0012089720940422;0.43456928457512944;-0.044547818560463526;6
4115345;CLARK FORK;ST. REGIS, MT;150;78;-9999;-9999;0.9414034606699645;0.5845425692471053;-3973115.6418885696;-0.5581304900097794;-0.32747669654119793;0.993441145224413;0.004978040521781835;-0.5581296262516908;2.437173517063282;2.2293645194203955;-1777244.3648762538;-0.35138255690681924;0.01597938283843167;0.9976544211092016;0.14205716192400727;-0.35137756696440786;5.508266192325472;5.440996337890624;-540390.4010522697;-0.044568410318534424;0.6799683309913842;1.0012089720940422;0.43456928457512944;-0.044547818560463526;6
4115346;CLARK FORK;WHITEHORSE RAPIDS NEAR CABINET, ID;140;70;-9999;-9999;0.9414034606699645;0.5699991169376517;-3973115.6418885696;-0.5581304900097794;-0.32747669654119793;0.993441145224413;0.004978040521781835;-0.5581296262516908;2.278824427828485;2.036672492572495;-1495314.2833298466;-0.33452513945739065;0.06329549760900877;0.9975623237619992;0.0961329896162347;-0.33452090044728927;5.508266192325472;5.440996337890624;-397449.37909371365;-0.044568410318534424;0.6799683309913842;1.0012089720940422;0.43456928457512944;-0.044547818560463526;10
4115347;CLARK FORK;NEAR PLAINS, MT;153;77;-9999;-9999;0.9414034606699645;0.5699991169376517;-3973115.6418885696;-0.5581304900097794;-0.32747669654119793;0.993441145224413;0.004978040521781835;-0.5581296262516908;2.278824427828485;2.036672492572495;-1495314.2833298466;-0.33452513945739065;0.06329549760900877;0.9975623237619992;0.0961329896162347;-0.33452090044728927;5.508266192325472;5.440996337890624;-397449.37909371365;-0.044568410318534424;0.6799683309913842;1.0012089720940422;0.43456928457512944;-0.044547818560463526;10
4115348;CLARK FORK;BELOW MISSOULA, MT;159;82;-9999;-9999;1.1462175631206761;0.5845425692471053;-1140136.2078163158;-0.5581304900097794;-0.25615286722891767;0.993441145224413;0.004978040521781835;-0.5581296262516908;3.0858575348972863;2.8130578657207934;-819714.955637732;-0.3422236166966835;0.13214995666126522;0.9966562147393129;0.023888816644848963;-0.34221658785167053;5.508266192325472;5.440996337890624;-540390.4010522697;-0.044568410318534424;0.6799683309913842;0.9992776964035571;0.07812804232051704;-0.044547818560463526;4
4115349;CLARK FORK;ABOVE MISSOULA, MT;161;82;-9999;-9999;1.1462175631206761;0.5845425692471053;-1140136.2078163158;-0.5379917249982324;-0.17274464997517275;0.993441145224413;0.004978040521781835;-0.5379852775268243;3.58909152133675;3.350048613577087;-912823.1404995528;-0.27025465892565154;0.2615842312913262;0.9960884991721787;0.005809074752959609;-0.27024557505166374;5.508266192325472;5.440996337890624;-671208.369596836;-0.044568410318534424;0.6799683309913842;0.9992776964035571;0.006762955185015066;-0.044547818560463526;3
4115350;COEUR D'ALENE;NEAR CATALDO, ID;138;75;-9999;-9999;1.1660940125432608;0.020772611177733324;-2441006.4436840946;-0.6037469633403341;-0.3254948856829281;0.9940828436603666;0.0038623400745863255;-0.6037360473856648;2.4879065250210313;1.898876775751262;-655279.6605407856;-0.44069809012878963;-0.12993480500672971;0.9993748067461072;0.13032758456031301;-0.44069337902089917;3.9296589032004396;3.8235777064733156;-24168.048046899738;-0.2553981163515713;0.21764766164125304;1.0055126020084098;0.41845916106763764;-0.2553981155621663;6
4115351;COEUR D'ALENE;ENAVILLE, ID (NORTH FORK);138;74;-9999;-9999;1.1660940125432608;0.020772611177733324;-2441006.4436840946;-0.6037469633403341;-0.3254948856829281;0.9940828436603666;0.0038623400745863255;-0.6037360473856648;2.4879065250210313;1.898876775751262;-655279.6605407856;-0.44069809012878963;-0.12993480500672971;0.9993748067461072;0.13032758456031301;-0.44069337902089917;3.9296589032004396;3.8235777064733156;-24168.048046899738;-0.2553981163515713;0.21764766164125304;1.0055126020084098;0.41845916106763764;-0.2553981155621663;6
4115400;SPOKANE;LONG LAKE, WA;122;72;-9999;-9999;1.0351663706463086;0.020772611177733324;-2441006.4436840946;-0.6037469633403341;-0.3254948856829281;0.9940828436603666;0.0038623400745863255;-0.6037360473856648;2.280372217253214;1.7012828033908332;-657463.6727058409;-0.4118913131551166;-0.12662259351881694;0.9993502393036887;0.17498188896565786;-0.4118872384290242;3.9296589032004396;3.8235777064733156;-24168.048046899738;-0.23905065131307857;0.21764766164125304;1.0055126020084098;0.442907715397727;-0.23905039487777402;7
4115401;SPOKANE;SPOKANE, WA;127;74;-9999;-9999;1.0351663706463086;0.020772611177733324;-2441006.4436840946;-0.6037469633403341;-0.3254948856829281;0.9940828436603666;0.0038623400745863255;-0.6037360473856648;2.280372217253214;1.7012828033908332;-657463.6727058409;-0.4118913131551166;-0.12662259351881694;0.9993502393036887;0.17498188896565786;-0.4118872384290242;3.9296589032004396;3.8235777064733156;-24168.048046899738;-0.23905065131307857;0.21764766164125304;1.0055126020084098;0.442907715397727;-0.23905039487777402;7
4115402;SPOKANE;GREENACRES, WA;130;74;-9999;-9999;1.0351663706463086;0.020772611177733324;-2441006.4436840946;-0.6037469633403341;-0.3254948856829281;0.9940828436603666;0.0038623400745863255;-0.6037360473856648;2.280372217253214;1.7012828033908332;-657463.6727058409;-0.4118913131551166;-0.12662259351881694;0.9993502393036887;0.17498188896565786;-0.4118872384290242;3.9296589032004396;3.8235777064733156;-24168.048046899738;-0.23905065131307857;0.21764766164125304;1.0055126020084098;0.442907715397727;-0.23905039487777402;7
4115403;SPOKANE;NEAR POST FALLS, ID;131;73;-9999;-9999;1.0351663706463086;0.020772611177733324;-2441006.4436840946;-0.6037469633403341;-0.3254948856829281;0.9940828436603666;0.0038623400745863255;-0.6037360473856648;2.280372217253214;1.7012828033908332;-657463.6727058409;-0.4118913131551166;-0.12662259351881694;0.9993502393036887;0.17498188896565786;-0.4118872384290242;3.9296589032004396;3.8235777064733156;-24168.048046899738;-0.23905065131307857;0.21764766164125304;1.0055126020084098;0.442907715397727;-0.23905039487777402;7
4115410;SAINT JOE CREEK;CALDER, ID;139;78;-9999;-9999;1.0351663706463086;0.020772611177733324;-670567.7456961726;-0.6037469633403341;-0.3254948856829281;0.9940828436603666;0.0038623400745863255;-0.6037360473856648;2.353551970399453;1.6892274034212846;-360206.5442094653;-0.4110236117889882;-0.09901427931154438;0.9996977207943353;0.1344023436153279;-0.4110192977090514;3.9296589032004396;3.8235777064733156;-24168.048046899738;-0.23905065131307857;0.21764766164125304;1.0055126020084098;0.442907715397727;-0.23905039487777402;6
4115450;BITTERROOT;NEAR MISSOULA, MT;160;83;-9999;-9999;1.1462175631206761;0.5845425692471053;-1140136.2078163158;-0.5581304900097794;-0.25615286722891767;0.993441145224413;0.004978040521781835;-0.5581296262516908;3.0858575348972863;2.8130578657207934;-819714.955637732;-0.3422236166966835;0.13214995666126522;0.9966562147393129;0.023888816644848963;-0.34221658785167053;5.508266192325472;5.440996337890624;-540390.4010522697;-0.044568410318534424;0.6799683309913842;0.9992776964035571;0.07812804232051704;-0.044547818560463526;4
4115600;COLUMBIA;INTERNATIONAL BOUNDARY (USA);123;61;-9999;-9999;0.9414034606699645;0.5302039190735854;-3973115.6418885696;-0.631224709611486;-0.32747669654119793;0.9547557696579918;4.1102368547223494e-14;-0.6312161438611779;2.975272095070756;2.77889117347209;-779079.3995517209;-0.3255101953577442;0.05571341917660676;0.9915639078763029;0.102587533123878;-0.325437808695608;5.932866734767203;5.753848219651331;-6519.008328763916;0.1251082824316272;0.7978816474654827;1.006394047654817;0.4689208308209085;0.125611887790396;31
4115700;PEND OREILLE;NEWPORT, WA;130;68;-9999;-9999;0.9414034606699645;0.5699991169376517;-3973115.6418885696;-0.5581304900097794;-0.32747669654119793;0.993441145224413;0.004978040521781835;-0.5581296262516908;2.278824427828485;2.036672492572495;-1495314.2833298466;-0.33452513945739065;0.06329549760900877;0.9975623237619992;0.0961329896162347;-0.33452090044728927;5.508266192325472;5.440996337890624;-397449.37909371365;-0.044568410318534424;0.6799683309913842;1.0012089720940422;0.43456928457512944;-0.044547818560463526;10
4116190;SNAKE;NEAR SHELLEY, ID;180;116;-9999;-9999;0.6778939691831845;0.37932239879273766;-19842844.2681821;-0.38815578468801926;-0.3199143137557353;0.9964062091988414;0.010281101526661885;-0.38815502347689024;2.708836020676389;2.465161963999132;-7980924.535951273;-0.3385496427536503;-0.005159781273100857;0.9983061616218722;0.21755972754712158;-0.33854783269567684;4.826328522112949;4.79778974609394;-2558561.9023840004;-0.26355972474230516;0.19286218878117553;1.0003880489680081;1.0729551150122547;-0.26355749527933914;6
